iter	Passed	Remaining
0	69	44013
1	137	43540
2	206	43444
3	270	42632
4	334	42053
5	400	41918
6	466	41743
7	489	38301
8	554	38536
9	620	38709
10	684	38752
11	751	38947
12	819	39124
13	886	39277
14	953	39347
15	1026	39631
16	1092	39667
17	1164	39846
18	1228	39757
19	1296	39788
20	1362	39769
21	1430	39800
22	1499	39830
23	1568	39863
24	1635	39837
25	1702	39807
26	1766	39720
27	1834	39702
28	1898	39603
29	1964	39560
30	2032	39525
31	2096	39440
32	2164	39420
33	2229	39349
34	2296	39294
35	2363	39253
36	2429	39201
37	2496	39162
38	2565	39137
39	2632	39093
40	2702	39089
41	2770	39051
42	2835	38977
43	2914	39079
44	2983	39045
45	3049	38985
46	3116	38926
47	3183	38864
48	3249	38799
49	3317	38742
50	3384	38692
51	3454	38661
52	3518	38573
53	3584	38503
54	3648	38406
55	3713	38324
56	3779	38255
57	3843	38172
58	3909	38098
59	3973	38010
60	4039	37944
61	4106	37884
62	4173	37824
63	4239	37760
64	4307	37704
65	4374	37646
66	4442	37591
67	4512	37564
68	4582	37521
69	4654	37504
70	4724	37460
71	4793	37418
72	4859	37347
73	4925	37275
74	4990	37194
75	5055	37119
76	5119	37030
77	5185	36962
78	5223	36693
79	5290	36635
80	5357	36575
81	5426	36530
82	5499	36511
83	5568	36462
84	5636	36405
85	5707	36366
86	5772	36294
87	5843	36259
88	5920	36253
89	5987	36192
90	6055	36133
91	6123	36077
92	6189	36002
93	6262	35975
94	6326	35895
95	6391	35818
96	6457	35746
97	6521	35668
98	6588	35602
99	6653	35527
100	6720	35464
101	6786	35398
102	6855	35340
103	6919	35263
104	6985	35195
105	7057	35151
106	7128	35109
107	7195	35043
108	7260	34971
109	7327	34905
110	7396	34849
111	7464	34789
112	7531	34726
113	7595	34645
114	7660	34572
115	7724	34494
116	7790	34425
117	7857	34360
118	7922	34286
119	7988	34215
120	8055	34154
121	8122	34087
122	8189	34021
123	8257	33963
124	8330	33920
125	8399	33864
126	8465	33793
127	8530	33720
128	8597	33656
129	8665	33594
130	8734	33537
131	8802	33475
132	8870	33414
133	8940	33361
134	9014	33320
135	9083	33262
136	9153	33204
137	9219	33136
138	9283	33061
139	9350	32993
140	9418	32929
141	9487	32873
142	9554	32807
143	9627	32761
144	9693	32690
145	9757	32615
146	9827	32556
147	9897	32502
148	9965	32436
149	10033	32375
150	10102	32314
151	10170	32250
152	10238	32186
153	10307	32126
154	10377	32068
155	10442	31996
156	10508	31927
157	10574	31858
158	10639	31784
159	10707	31719
160	10772	31649
161	10835	31570
162	10902	31503
163	10967	31430
164	11034	31364
165	11099	31293
166	11166	31225
167	11232	31157
168	11299	31089
169	11366	31023
170	11432	30953
171	11500	30891
172	11567	30823
173	11633	30755
174	11703	30696
175	11771	30632
176	11841	30572
177	11914	30521
178	11985	30464
179	12050	30394
180	12117	30327
181	12185	30263
182	12251	30193
183	12314	30117
184	12384	30057
185	12449	29984
186	12514	29913
187	12580	29844
188	12646	29776
189	12712	29706
190	12775	29631
191	12843	29566
192	12909	29498
193	12978	29436
194	13046	29371
195	13112	29303
196	13180	29238
197	13250	29178
198	13319	29115
199	13389	29054
200	13454	28985
201	13522	28918
202	13588	28851
203	13653	28778
204	13722	28717
205	13787	28645
206	13853	28576
207	13917	28504
208	13982	28433
209	14046	28359
210	14112	28292
211	14179	28224
212	14246	28157
213	14312	28089
214	14379	28023
215	14446	27956
216	14514	27891
217	14581	27826
218	14650	27761
219	14717	27696
220	14786	27632
221	14853	27566
222	14924	27506
223	14996	27449
224	15064	27383
225	15130	27315
226	15197	27248
227	15264	27181
228	15331	27114
229	15397	27046
230	15464	26979
231	15533	26915
232	15601	26851
233	15671	26788
234	15741	26726
235	15807	26657
236	15869	26583
237	15934	26513
238	16002	26447
239	16069	26381
240	16134	26309
241	16204	26249
242	16275	26188
243	16346	26126
244	16416	26064
245	16481	25995
246	16545	25923
247	16609	25851
248	16675	25783
249	16745	25721
250	16814	25657
251	16878	25585
252	16943	25515
253	17015	25455
254	17083	25390
255	17153	25327
256	17223	25265
257	17289	25197
258	17360	25135
259	17429	25071
260	17495	25003
261	17561	24935
262	17627	24866
263	17695	24800
264	17764	24736
265	17832	24670
266	17894	24596
267	17959	24526
268	18024	24457
269	18089	24387
270	18153	24315
271	18217	24245
272	18283	24176
273	18348	24107
274	18414	24039
275	18483	23974
276	18548	23905
277	18618	23842
278	18687	23777
279	18753	23709
280	18820	23643
281	18888	23577
282	18956	23511
283	19025	23447
284	19092	23380
285	19163	23317
286	19232	23253
287	19304	23192
288	19371	23125
289	19441	23061
290	19505	22991
291	19571	22922
292	19637	22854
293	19705	22788
294	19770	22719
295	19840	22655
296	19908	22589
297	19976	22523
298	20043	22457
299	20110	22389
300	20174	22318
301	20239	22249
302	20303	22179
303	20369	22111
304	20434	22042
305	20499	21973
306	20564	21904
307	20628	21834
308	20696	21767
309	20761	21699
310	20833	21637
311	20906	21576
312	20975	21511
313	21045	21447
314	21110	21378
315	21180	21314
316	21250	21250
317	21320	21186
318	21386	21118
319	21452	21049
320	21517	20981
321	21583	20913
322	21650	20846
323	21715	20776
324	21783	20710
325	21852	20646
326	21920	20579
327	21989	20514
328	22057	20448
329	22125	20382
330	22195	20317
331	22262	20251
332	22328	20182
333	22393	20113
334	22458	20044
335	22524	19976
336	22589	19908
337	22654	19839
338	22725	19775
339	22793	19709
340	22859	19642
341	22927	19575
342	22993	19507
343	23063	19443
344	23130	19375
345	23198	19309
346	23261	19239
347	23330	19174
348	23401	19110
349	23469	19043
350	23537	18977
351	23604	18910
352	23668	18840
353	23737	18775
354	23812	18714
355	23881	18649
356	23950	18583
357	24021	18519
358	24092	18455
359	24162	18390
360	24230	18323
361	24299	18258
362	24369	18193
363	24438	18127
364	24507	18061
365	24578	17997
366	24648	17932
367	24716	17865
368	24787	17801
369	24857	17736
370	24924	17669
371	24995	17604
372	25063	17537
373	25131	17470
374	25196	17402
375	25262	17334
376	25326	17265
377	25391	17196
378	25468	17135
379	25549	17077
380	25630	17019
381	25705	16957
382	25777	16893
383	25848	16828
384	25918	16762
385	25986	16696
386	26055	16629
387	26121	16561
388	26190	16495
389	26263	16431
390	26337	16368
391	26410	16304
392	26485	16241
393	26547	16171
394	26611	16101
395	26678	16034
396	26747	15967
397	26815	15900
398	26893	15839
399	26962	15772
400	27026	15703
401	27092	15635
402	27156	15565
403	27219	15496
404	27282	15426
405	27345	15356
406	27407	15286
407	27472	15217
408	27537	15148
409	27601	15079
410	27662	15009
411	27727	14940
412	27787	14869
413	27853	14801
414	27919	14733
415	27986	14665
416	28054	14599
417	28121	14531
418	28186	14463
419	28252	14395
420	28316	14326
421	28381	14257
422	28446	14189
423	28512	14121
424	28577	14053
425	28644	13986
426	28707	13916
427	28771	13848
428	28836	13779
429	28900	13711
430	28966	13643
431	29033	13576
432	29098	13507
433	29166	13440
434	29230	13372
435	29296	13304
436	29362	13236
437	29426	13168
438	29496	13101
439	29560	13033
440	29630	12967
441	29702	12902
442	29774	12837
443	29840	12769
444	29907	12702
445	29983	12638
446	30068	12578
447	30144	12515
448	30222	12452
449	30302	12390
450	30382	12328
451	30468	12268
452	30539	12202
453	30608	12135
454	30676	12068
455	30765	12009
456	30842	11945
457	30914	11879
458	30987	11814
459	31067	11751
460	31142	11687
461	31215	11621
462	31289	11556
463	31367	11492
464	31444	11428
465	31517	11362
466	31593	11297
467	31672	11234
468	31747	11169
469	31822	11103
470	31897	11038
471	31971	10973
472	32045	10907
473	32124	10843
474	32198	10778
475	32274	10713
476	32365	10652
477	32448	10589
478	32530	10526
479	32614	10463
480	32695	10399
481	32771	10334
482	32852	10270
483	32936	10207
484	33023	10145
485	33100	10079
486	33178	10014
487	33255	9949
488	33330	9883
489	33406	9817
490	33483	9751
491	33565	9687
492	33642	9621
493	33720	9556
494	33799	9491
495	33880	9426
496	33960	9361
497	34040	9296
498	34125	9232
499	34203	9166
500	34283	9101
501	34363	9035
502	34446	8971
503	34524	8905
504	34605	8839
505	34685	8774
506	34761	8707
507	34838	8641
508	34934	8579
509	35040	8519
510	35148	8460
511	35251	8399
512	35340	8335
513	35425	8270
514	35507	8204
515	35587	8138
516	35667	8071
517	35749	8005
518	35834	7940
519	35911	7872
520	35989	7805
521	36065	7738
522	36141	7670
523	36216	7602
524	36294	7535
525	36368	7467
526	36449	7400
527	36530	7333
528	36602	7265
529	36675	7196
530	36748	7128
531	36821	7059
532	36892	6990
533	36964	6922
534	37036	6853
535	37109	6785
536	37180	6716
537	37251	6647
538	37323	6578
539	37395	6509
540	37467	6440
541	37540	6372
542	37612	6303
543	37683	6234
544	37754	6165
545	37822	6095
546	37894	6027
547	37964	5957
548	38033	5888
549	38104	5819
550	38167	5749
551	38230	5679
552	38292	5608
553	38354	5538
554	38423	5469
555	38493	5400
556	38563	5330
557	38634	5261
558	38705	5192
559	38774	5123
560	38842	5054
561	38908	4984
562	38981	4915
563	39053	4847
564	39125	4778
565	39196	4709
566	39257	4638
567	39322	4569
568	39383	4499
569	39445	4428
570	39508	4359
571	39572	4289
572	39637	4219
573	39701	4150
574	39765	4080
575	39828	4010
576	39899	3941
577	39972	3872
578	40043	3803
579	40116	3734
580	40191	3666
581	40258	3596
582	40327	3527
583	40396	3458
584	40476	3390
585	40550	3321
586	40627	3253
587	40706	3184
588	40794	3116
589	40865	3047
590	40936	2978
591	41004	2909
592	41078	2840
593	41146	2770
594	41218	2701
595	41290	2632
596	41362	2563
597	41435	2494
