iter	Passed	Remaining
0	2	2614
1	3	2281
2	5	2094
3	6	2000
4	8	2126
5	10	2099
6	11	2071
7	13	2079
8	15	2055
9	16	2040
10	18	2025
11	20	2026
12	21	2012
13	23	2002
14	24	1975
15	26	1973
16	27	1964
17	29	1955
18	30	1932
19	32	1931
20	33	1926
21	35	1917
22	36	1900
23	38	1897
24	39	1896
25	41	1890
26	42	1884
27	43	1861
28	45	1864
29	47	1862
30	48	1855
31	50	1854
32	51	1856
33	53	1852
34	54	1850
35	56	1853
36	58	1856
37	59	1858
38	61	1858
39	63	1859
40	64	1854
41	66	1859
42	68	1859
43	69	1856
44	70	1850
45	72	1840
46	73	1834
47	74	1807
48	75	1808
49	77	1806
50	78	1804
51	80	1805
52	81	1801
53	83	1797
54	84	1793
55	86	1793
56	86	1764
57	88	1760
58	89	1756
59	90	1750
60	92	1749
61	93	1747
62	94	1741
63	96	1737
64	97	1733
65	99	1729
66	100	1725
67	101	1721
68	103	1716
69	104	1713
70	105	1708
71	106	1703
