iter	RMSE
0	7.142643403
1	7.13903385
2	7.136151005
3	7.132233868
4	7.130105847
5	7.127305267
6	7.125844762
7	7.121770592
8	7.118410718
9	7.11609818
10	7.111677396
11	7.106629844
12	7.103626134
13	7.100467692
14	7.097894604
15	7.095058259
16	7.092262705
17	7.089197634
18	7.084327299
19	7.08141257
20	7.078351026
21	7.076466234
22	7.072840082
23	7.068913513
24	7.066633716
25	7.06315993
26	7.059834594
27	7.05642933
28	7.05672464
29	7.056229957
30	7.054767685
31	7.052680906
32	7.048552776
33	7.047517321
34	7.046541967
35	7.043076633
36	7.042294579
37	7.040880592
38	7.039818183
39	7.038083237
40	7.036981225
41	7.034967511
42	7.031561452
43	7.031268138
44	7.028784093
45	7.026448251
46	7.024521154
47	7.023857118
48	7.021290212
49	7.019038533
50	7.017176313
51	7.014686901
52	7.01464682
53	7.011349321
54	7.010858624
55	7.008298761
56	7.005446105
57	7.004888856
58	7.003710585
59	7.003042751
60	7.002285079
61	7.001063846
62	7.000546736
63	6.99921242
64	6.996473033
65	6.996916132
66	6.994914011
67	6.994183311
68	6.993254541
69	6.991104875
70	6.989312971
71	6.986872526
72	6.986417688
73	6.985578976
74	6.984909551
75	6.985120165
76	6.98198278
77	6.981904957
78	6.980359807
79	6.977929489
80	6.977282559
81	6.976574144
82	6.974604089
83	6.97338397
84	6.97010315
85	6.970591711
86	6.968188176
87	6.967473082
88	6.966677715
89	6.96422867
90	6.96275241
91	6.962423867
92	6.960018497
93	6.960013733
94	6.959489455
95	6.958480424
96	6.957954823
97	6.957162151
98	6.956624924
99	6.955447202
100	6.956159978
101	6.956789048
102	6.953429312
103	6.951854425
104	6.950170836
105	6.948262503
106	6.947716074
107	6.946757271
108	6.946960959
109	6.946012657
110	6.944713021
111	6.943388282
112	6.943489246
113	6.942081047
114	6.940082058
115	6.938418037
116	6.937193975
117	6.937106483
118	6.937103716
119	6.936599172
120	6.936285036
121	6.936268865
122	6.935637213
123	6.935005646
124	6.934526362
