iter	RMSE
0	8.470063047
1	8.463583604
2	8.456189433
3	8.449476535
4	8.442465648
5	8.435658423
6	8.429233205
7	8.422528862
8	8.41412124
9	8.408050804
10	8.400823382
11	8.39493159
12	8.389025899
13	8.380906579
14	8.37348665
15	8.364932893
16	8.355965956
17	8.34830639
18	8.339240104
19	8.333663079
20	8.32828469
21	8.323330668
22	8.316203234
23	8.309200433
24	8.303670924
25	8.297266874
26	8.291632081
27	8.288077517
28	8.282597701
29	8.276353389
30	8.27047812
31	8.264453567
32	8.257159597
33	8.251217478
34	8.244948971
35	8.240514847
36	8.234339077
37	8.228327113
38	8.222393538
39	8.216872383
40	8.208761508
41	8.202898162
42	8.199016905
43	8.190531189
44	8.185090303
45	8.179582749
46	8.17342065
47	8.169917183
48	8.164326191
49	8.157027348
50	8.1511427
51	8.143287446
52	8.137772089
53	8.132162054
