iter	Logloss
0	0.6872825025
1	0.6795767751
2	0.675192726
3	0.670581104
4	0.668249589
5	0.6598232542
6	0.6529727864
7	0.6510315064
8	0.6445511102
9	0.6368045932
10	0.6319611416
11	0.6253097959
12	0.6235953948
13	0.6167066406
14	0.6122489052
15	0.6067044075
16	0.603083168
17	0.6018690649
18	0.5989295787
19	0.5909945538
20	0.5862132741
21	0.581480573
22	0.5765860165
23	0.5739789098
24	0.57321408
25	0.5691586589
26	0.5653419711
27	0.5623501996
28	0.5572387951
29	0.5552154122
30	0.551305983
31	0.5479698268
32	0.5452059797
33	0.5437744839
34	0.5402999105
35	0.5364719138
36	0.5340833804
37	0.5315242581
38	0.529710368
39	0.5252522876
40	0.5217543105
41	0.5177488443
42	0.5141191493
43	0.5138354534
44	0.5136073588
45	0.51251459
46	0.5096459235
47	0.5060969594
48	0.5029824656
49	0.499032948
50	0.4957686248
51	0.4930578988
52	0.4910738113
53	0.4881864648
54	0.4850606579
55	0.4845260275
56	0.484481822
57	0.4812275114
58	0.479483909
59	0.4774241936
60	0.4742095217
61	0.4717853337
62	0.4698697902
63	0.4662609802
64	0.4628738955
65	0.4614740268
66	0.4612306908
67	0.459768008
68	0.4573354611
69	0.4547507941
70	0.4534288506
71	0.4521945235
72	0.4501249623
73	0.4489829533
74	0.4471803571
75	0.4438347289
76	0.4420676275
77	0.4402790338
78	0.4387077184
79	0.43589469
80	0.4333359485
81	0.4298021884
82	0.4281977096
83	0.4279589637
84	0.4256627848
85	0.423429308
86	0.4209876455
87	0.420767609
88	0.4190886847
89	0.4156707068
90	0.4124240278
91	0.4109618017
92	0.4094403311
93	0.4065744857
94	0.4054020557
95	0.4032891776
96	0.4019568493
97	0.4002585615
98	0.3980635566
99	0.3967641367
100	0.3945633851
101	0.3923471856
102	0.3896709546
103	0.3872333839
104	0.3853927319
105	0.384287681
106	0.3816971486
107	0.3788451883
108	0.3767490684
109	0.3750254773
110	0.3729036305
111	0.3726633299
112	0.3717805281
113	0.369883993
114	0.367963913
115	0.3667430676
116	0.3657629945
117	0.3642779074
118	0.3628428017
119	0.3610864792
120	0.3591066643
121	0.3564344022
122	0.3546437674
123	0.3533273102
124	0.351182904
125	0.3500339033
126	0.3481390364
127	0.3470719526
128	0.34342282
129	0.341851766
130	0.3390952856
131	0.3373053938
132	0.3352932671
133	0.3329051471
134	0.3316403093
135	0.3299755724
136	0.3278533699
137	0.3262786519
138	0.3240865608
139	0.3230174999
140	0.3212048584
141	0.3192845241
142	0.3178432707
143	0.3154777803
144	0.3141969693
145	0.3128509777
146	0.3102937967
147	0.3096177688
148	0.3073743735
149	0.3062817648
150	0.3053930503
151	0.3043551539
152	0.3022757333
153	0.3010356385
154	0.2991419319
155	0.298028179
156	0.2970733438
157	0.2960749908
158	0.2940177023
159	0.2929824193
160	0.2928654817
161	0.2911117879
162	0.2896424606
163	0.2878614515
164	0.2853640593
165	0.2832614069
166	0.2822049717
167	0.2811047518
168	0.2799600321
169	0.2795747697
170	0.2777639513
171	0.275535917
172	0.2736741105
173	0.2715132443
174	0.2707105051
175	0.2691933452
176	0.2669623305
177	0.2660951801
178	0.2641265689
179	0.2632008204
180	0.2620702328
181	0.2620371214
182	0.260367364
183	0.258648519
184	0.2562438276
185	0.2550408901
186	0.2535853822
187	0.2533379874
188	0.252164492
189	0.2505603171
190	0.2496298753
191	0.2474522786
192	0.246163047
193	0.2452086077
194	0.2438056324
195	0.2428983469
196	0.2410613479
197	0.2397577703
198	0.2390621278
199	0.2377165712
200	0.236204994
201	0.2352213526
202	0.2334260396
203	0.2319654261
204	0.2311016314
205	0.2291084934
206	0.2283384819
207	0.2265228633
208	0.2252391878
209	0.223652175
210	0.2215790172
211	0.2205486954
212	0.2188838473
213	0.2174357498
214	0.2160140067
215	0.2147482345
216	0.2136909937
217	0.2112016624
218	0.2103035689
219	0.2082254212
220	0.2070206598
221	0.2062817583
222	0.2051187479
223	0.2037248977
224	0.202347106
225	0.2011192245
226	0.1999392488
227	0.1988247346
228	0.198067973
229	0.1968486632
230	0.1954701288
231	0.1944439948
232	0.193712567
233	0.1924556154
234	0.1914652197
235	0.1906427412
236	0.1892322562
237	0.1880968181
238	0.1873940952
239	0.1860031605
240	0.1844608582
241	0.1833449454
242	0.1820095399
243	0.1811208003
244	0.1804228006
245	0.1795767028
246	0.1788467106
247	0.1778097658
248	0.1769411255
249	0.1757421762
250	0.1748169319
251	0.1736975551
252	0.1728085788
253	0.1716093126
254	0.1708143245
255	0.1694705631
256	0.1682505382
257	0.1672266863
258	0.1662031849
259	0.1653727714
260	0.1645337944
261	0.1635982511
262	0.1629463573
263	0.1615893054
264	0.1602801289
265	0.1596439941
266	0.1583663715
267	0.1571331337
268	0.1562462418
269	0.1553186781
270	0.1548130913
271	0.1537948392
272	0.1531449686
273	0.1522562073
274	0.1512408564
275	0.1505649927
276	0.1497884967
277	0.1489700754
278	0.147947942
279	0.1469316283
280	0.146525492
281	0.1455053323
282	0.1444581763
283	0.1437985264
284	0.1428805901
285	0.1421858552
286	0.1414621889
287	0.1404522233
