iter	RMSE
0	7.789425416
1	7.773438001
2	8.006612955
3	7.977042288
4	7.95293373755	7.907861801
6	7.875348787
7	7.849916328
8	7.812617223
9	7.785152949
10	7.755535942
11	7.728058269
12	7.698022418
13	7.666739467
14	7.660021347
15	7.646024907
16	7.622305134
17	7.595263011
18	7.569624271919	7.55707841220	7.522478164221	7.497249034222	7.47190249923	7.35255294
24	7.339391016
25	7.315306911
26	7.293577481
27	7.274667592
28	7.258287699229	7.238001606330	7.223825347331	7.205395886332	7.187468732333	7.174790115334	7.158729193535	7.140566583636	7.127562493737	7.106309623838	7.09655637339	7.087509707440	7.076306488441	7.060526277442	7.047387354443	7.039047703444	7.027778664545	7.013325744646	7.000636634747	6.985511534848	6.973939704949	6.964156485050	6.952739245151	6.940235645252	6.933203553	53	6.920863354	54	6.911053855	55	6.896577856	56	6.883092257	57	6.86970058	658	6.85688659	59	6.84959260	660	6.83981361	661	6.82925162	662	6.81395263	663	6.80198664	64	6.791934465	65	6.78211166666	6.77319525
67	6.763969403
68	6.756214705
69	6.742052122
70	6.732541188
71	6.715762756
72	6.707058616
73	6.695555619
74	6.685550065
75	6.680025099
76	6.666277682
77	6.657831413
78	6.64286062
7979	6.572242208080	6.554873038181	6.544881958282	6.538143758383	6.531190255
84	6.5208485	6.85	6.5105286	6.86	6.5054987	6.87	6.4973688	6.88	6.4891589	6.89	6.4817390	6.90	6.473339191	6.460159314
92	6.454965581
93	6.439170488
94	6.428094043
95	6.422658166
96	6.417215204
97	6.411588781
98	6.399211106
99	6.392800368
100	6.385670183
101	6.379955964
102	6.369118318
103	6.360455191
104	6.353079512
105	6.341388318
106	6.334606441
107	6.328914822
108	6.320661088
109	6.314305338
110	6.310086936
111	6.295839808
112	6.289794248
113	6.275592179
114	6.268459306
115	6.263970726
116	6.257954637
117	6.2521565
118	6.244489598
119	6.242735621
120	6.233540969
121	6.227508189
122	6.222433161
123	6.219096542
124	6.205109232
125	6.195787551
126	6.191203751
127	6.185274009
128	6.175602356
129	6.171247446
130	6.16416825
131	6.155097992
132	6.142362767
133	6.136010414
134	6.131020808
135	6.126650966
136	6.121686068
137	6.113307608
138	6.105489896
139	6.097843266
140	6.089254088
141	6.08176392
142	6.079222095
143	6.065505118
144	6.056642224
145	6.049540639
146	6.037523527
147	6.032765952
148	6.026183566
149	6.022437505
150	6.018742347
151	6.009059407
152	6.001649332
153	5.992110577
154	5.983731452
155	5.979059035
156	5.961426983
157	5.953075378
158	5.941269556
159	5.934903282
160	5.927457781
161	5.921193706
162	5.914047472
163	5.906312854
164	5.899074939
165	5.892642934
166	5.888497237
167	5.878834272
168	5.872520928
169	5.866035086
170	5.861058576
171	5.851304653
172	5.844572147
173	5.840454189
174	5.833896321
175	5.828982966
176	5.82320083
177	5.815598492
178	5.811136803
179	5.801612615
180	5.797064373
181	5.793440885
182	5.787729426
183	5.778980071
184	5.774151751
185	5.768878093
186	5.761916551
187	5.754041359
188	5.748533514
189	5.738599821
190	5.734827135
191	5.728711535
192	5.722906587
193	5.716100436
194	5.705662789
195	5.702898934
196	5.696796247
197	5.687767293
198	5.673440835
199	5.668572348
200	5.664935142
201	5.649993046
202	5.640714667
203	5.632309667
204	5.626927484
205	5.622500983
206	5.610734491
207	5.60700162
208	5.600054516
209	5.589932523
210	5.577760157
211	5.568946849
212	5.565352456
213	5.559406882
214	5.555483553
215	5.54701219
216	5.540256553
217	5.53559633
218	5.530402725
219	5.526342969
220	5.518707576
221	5.513743348
222	5.508956468
223	5.505248795
224	5.500931693
225	5.495837506
226	5.488894228
227	5.482380977
228	5.477187071
229	5.471217055
230	5.466503212
231	5.460607174
232	5.452418698
233	5.443150565
234	5.439636861
235	5.429518329
236	5.423512383
237	5.416200754
238	5.405942347
239	5.401934808
240	5.398943665
241	5.391041277
242	5.382772794
243	5.376242026
244	5.370284977
245	5.36384752
246	5.357482771
247	5.349349456
248	5.345385334
249	5.341705525
250	5.331169554
251	5.325389786
252	5.320369963
253	5.315117899
254	5.305969789
255	5.300846015
256	5.291250131
257	5.285040877
258	5.28089115
259	5.273320807
260	5.268658425
261	5.264669613
262	5.257631839
263	5.250884028
264	5.246255687
265	5.241995344
266	5.237050464
267	5.231798569
268	5.224685353
269	5.217185808
270	5.213055038
271	5.207491068
272	5.201304204
273	5.196115829
274	5.190797215
275	5.184380594
276	5.179572308
277	5.171532132
278	5.166308351
279	5.162245446
280	5.160381146
281	5.1553937
282	5.150429007
283	5.145981465
284	5.142852918
285	5.133653774
286	5.130888766
287	5.124562259
288	5.120057674
289	5.116366006
290	5.10887028
291	5.105474907
292	5.100724663
293	5.095650901
294	5.088938835
295	5.083957259
296	5.078400772
297	5.074712423
298	5.067328153
299	5.064150988
300	5.059222481
301	5.052720173
302	5.047688485
303	5.041545384
304	5.037074984
305	5.032867275
306	5.028931372
307	5.021454954
308	5.012507455
309	5.004399028
310	4.998365357
311	4.993560474
312	4.989007004
313	4.983806462
314	4.979654622
315	4.971584695
316	4.967619854
317	4.954937844
318	4.951503156
319	4.944055474
320	4.94111163
321	4.933840279
322	4.929719064
323	4.92133562
324	4.913404583
325	4.907655303
326	4.894636009
327	4.892156447
328	4.888747323
329	4.883677806
330	4.876193062
331	4.871372884
332	4.866203719
333	4.861704405
334	4.857829634
335	4.850816394
336	4.846908765
337	4.843535428
338	4.837677093
339	4.834166267
340	4.830083759
341	4.826664496
342	4.822379214
343	4.818138286
