iter	RMSE
0	7.731054579
1	7.672102383
2	7.62079657
3	7.57566174
4	7.528712979
5	7.484679006
6	7.451744033
7	7.410780924
8	7.365862938
9	7.321440875
10	7.295603934
11	7.268283419
12	7.250768359
13	7.210370822
14	7.18065237
15	7.149816666
16	7.133753289
1717	7.048066551818	7.017797691919	6.991741242020	6.965710473
21	6.943310169
22	6.923111888
23	6.885915617
24	6.839907369
25	6.818387074
26	6.795226395
27	6.772791072
28	6.75268865
29	6.73478502
30	6.700391734
31	6.682868086
32	6.664061944
33	6.638806901
34	6.618305906
35	6.603522714
36	6.585355625
37	6.565677361
38	6.543905307
39	6.527152966
40	6.502564504
41	6.475798485
42	6.451480597
43	6.429785574
44	6.406697886
45	6.393057801
46	6.378711358
47	6.364814584
48	6.35299589
49	6.33657839
50	6.321184158
51	6.291419978
52	6.270998006
53	6.241824666
54	6.230350498
55	6.210730194
56	6.196894298
57	6.187101487
58	6.167844127
59	6.156694209
60	6.137640417
61	6.115969606
62	6.098871374
63	6.082692175
64	6.064769207
65	6.054937414
66	6.035190428
67	6.014467626
68	5.99736498
69	5.981113081
70	5.955101694
71	5.938615239
72	5.928612402
73	5.910797623
74	5.896541991
75	5.881235597
76	5.868355294
77	5.853588619
78	5.834705167
79	5.817807077
80	5.801833073
81	5.780337797
82	5.769983147
83	5.753500729
84	5.742357816
85	5.718339094
86	5.691408933
87	5.67006216
88	5.656206325
89	5.643449145
90	5.622736019
91	5.608942533
92	5.582075639
93	5.560645595
94	5.539827362
95	5.527859709
96	5.507939404
97	5.490482585
98	5.477646727
99	5.459550128
100	5.44489635
101	5.419285216
102	5.404107775
103	5.395319242
104	5.368955699
105	5.342243028
106	5.32334479
107	5.308747282
108	5.288671397
109	5.274069245
110	5.255163612
111	5.238284261
112	5.22152025
113	5.205114919
114	5.177384424
115	5.15616139
116	5.144710507
117	5.129215292
118	5.111136058
119	5.091080578
120	5.073204961
121	5.060725868
122	5.040549526
123	5.028233253
124	5.018219168
125	5.001743221
126	4.984620471
127	4.964919617
128	4.952583657
129	4.934396524
130	4.921055762
131	4.905163482
132	4.882963162
133	4.872996844
134	4.855378416
135	4.832380967
136	4.819459441
137	4.806326425
138	4.798682135
139	4.777731101
140	4.76323511
141	4.744434195
142	4.733968109
143	4.725245072
144	4.712658898
145	4.691500302
146	4.676361638
147	4.664662725
148	4.652758435
149	4.640706923
150	4.625223598
151	4.613413883
152	4.594911993
153	4.580566567
154	4.570202104
155	4.556641591
156	4.545142819
157	4.537015834
158	4.53039274
159	4.510494704
160	4.497578523
161	4.478188402
162	4.459248641
163	4.452678528
164	4.445343
165	4.43715113
166	4.427743744
167	4.416442112
168	4.402049182
169	4.397304771
170	4.384914586
171	4.370559195
172	4.360162419
173	4.349212522
174	4.333389023
175	4.316286543
176	4.304310497
177	4.287643846
178	4.269735428
179	4.258322943
180	4.241577445
181	4.228538533
182	4.218516378
183	4.208004904
184	4.192025795
185	4.180420517
186	4.169181841
187	4.162854294
188	4.147838623
189	4.13746032
190	4.131289012
191	4.119734402
192	4.10711898
193	4.094895545
194	4.081266522
195	4.069044377
196	4.05413018
197	4.04671401
198	4.037824519
199	4.02191563
200	4.008694813
201	3.992117648
202	3.979564401
203	3.969494045
204	3.960457542
205	3.947974598
206	3.933695476
207	3.922916844
208	3.913779094
209	3.899379855
210	3.893564829
211	3.881640427
212	3.878156505
213	3.869015164
214	3.858374189
215	3.848783874
216	3.841808122
217	3.832191956
218	3.822301019
219	3.818760791
220	3.811979057
221	3.804778996
222	3.798326197
223	3.789529719
224	3.777444051
225	3.768309579
226	3.75287261
227	3.742932479
228	3.738515314
229	3.727862512
230	3.720333148
231	3.707542379
232	3.700591143
233	3.694298389
234	3.681699243
235	3.675251178
236	3.665274097
237	3.654362207
238	3.643570415
239	3.633848497
240	3.625603552
241	3.619033528
242	3.61035327
243	3.602334048
244	3.590685106
245	3.581453856
246	3.575495239
247	3.568320518
248	3.556441854
249	3.548024829
250	3.541352233
251	3.530545821
252	3.523154114
253	3.511496435
254	3.5038488
255	3.495605569
256	3.486177318
257	3.473519491
258	3.464603248
259	3.453425339
260	3.448080439
261	3.437812659
262	3.428856391
263	3.417747017
264	3.404511337
265	3.398080801
266	3.388670448
267	3.379182922
268	3.372687319
269	3.367262301
270	3.360298031
271	3.355917354
272	3.348434926
273	3.340770745
274	3.331512983
275	3.32666287
276	3.318700122
277	3.312614563
278	3.305185895
279	3.296953755
280	3.289951972
281	3.278195179
282	3.269252226
283	3.265167085
284	3.256146817
285	3.253253718
286	3.245325676
287	3.239817167
288	3.23243478
289	3.2182802
290	3.206433907
291	3.198122516
292	3.191479633
293	3.179711718
294	3.175247204
295	3.165411579
296	3.154327298
297	3.149517204
298	3.138860312
299	3.131154553
300	3.121775912
301	3.111274202
302	3.101328285
303	3.097099437
304	3.087414523
305	3.082498981
306	3.078980339
307	3.071593965
308	3.065398625
309	3.055391714
9
825
