iter	Logloss
0	0.6920563861
1	0.6911282584
2	0.6898541105
3	0.6891549697
4	0.6884980851
5	0.6875586393
6	0.6866709519
7	0.6857630292
8	0.6849771916
9	0.6840563892
10	0.6834183502
11	0.6828440336
12	0.6820803828
13	0.6814271482
14	0.680615272
15	0.6800243308
16	0.6790711833
17	0.6783631054
18	0.6774789311
19	0.6747134018
20	0.6741408675
21	0.6733012587
22	0.672907926
23	0.6722800428
24	0.6718079161
25	0.671259961
26	0.6706727242
27	0.670038154
28	0.6692159366
29	0.6686655232
30	0.6680231727
31	0.667312998
32	0.6669189267
33	0.6660474645
34	0.6655101819
35	0.6649381082
36	0.664350592
37	0.6634063846
38	0.6626737439
39	0.6621785005
40	0.6618790568
41	0.6614861552
42	0.6606775358
43	0.6600779737
44	0.6596034532
45	0.6592779148
46	0.6589106819
47	0.6580950218
48	0.6572877015
49	0.6567496641
50	0.6563649936
51	0.6559227512
52	0.6554131236
53	0.6550724021
54	0.6543082234
55	0.6538552289
56	0.6533280479
57	0.6528603899
58	0.652398111
59	0.6520695357
60	0.6515914899
61	0.650908774
62	0.6505413076
63	0.6501691493
64	0.6496977851
65	0.649289828
66	0.6489307117
67	0.6486844459
68	0.648324628
69	0.6473127347
70	0.6463341577
71	0.6458986312
72	0.6454712733
73	0.6451512964
74	0.6449108898
75	0.6444116209
76	0.6440540532
77	0.6435305861
78	0.6427640034
79	0.6421625162
80	0.6417017864
81	0.6408233125
82	0.6402714413
83	0.6398742499
84	0.639445958
85	0.6391358626
86	0.6386416259
87	0.6379468257
88	0.6375395778
89	0.6369173888
90	0.6365131518
91	0.6358017427
92	0.6354770092
93	0.6349971289
94	0.6346632008
95	0.6338123496
96	0.6335839007
97	0.633173141
98	0.6326855909
99	0.6322031194
100	0.6318993452
101	0.6314046266
102	0.6311810198
103	0.6307992882
104	0.6303867746
105	0.6297907353
106	0.6296082039
107	0.6292314817
108	0.6289238925
109	0.6283399076
110	0.6278238632
111	0.6273795514
112	0.627043962
113	0.6267528325
114	0.6265489333
115	0.6257938712
116	0.6252553866
117	0.6249789044
118	0.6245976285
119	0.6241009855
120	0.6236621987
121	0.6232866935
122	0.6230019183
123	0.6225553432
124	0.6221443539
125	0.6216309184
126	0.6213690487
127	0.6210052211
128	0.6205926806
129	0.6203240915
130	0.6199818139
131	0.6198160283
132	0.619485493
133	0.6193257851
134	0.6188454755
135	0.6185028497
136	0.6180082428
137	0.6176266387
138	0.6172193183
139	0.6166790196
140	0.616233045
141	0.6157482122
142	0.6154569462
143	0.6148166241
144	0.6144667682
145	0.6141977185
146	0.6139530559
147	0.6136969359
148	0.6133874799
149	0.6130451475
150	0.6125294122
151	0.6121297079
152	0.6116974967
153	0.6114682853
154	0.6112865294
155	0.610995172
156	0.6105607126
157	0.6102584406
158	0.6092657337
159	0.6087931425
160	0.6083731584
161	0.6081360701
162	0.6075412106
163	0.6072219393
164	0.6066799314
165	0.6062916613
166	0.606059037
167	0.6057991833
168	0.6053124789
169	0.6049058439
170	0.6041074388
171	0.6039392059
172	0.6037641291
173	0.6036173041
174	0.6034496023
175	0.6031506151
176	0.6028231056
177	0.602511648
178	0.6020285368
179	0.6018568724
180	0.6009303009
181	0.6007649132
182	0.6001471814
183	0.5995517024
184	0.5992185339
